,metrics,MatrixProfile,PanMatrixProfile,LocoMotif,LatentMotif,MDL,Motiflets,BasePersistentPattern,Valmod,Baseline,AdaptativeBasePersistentPattern,Grammarviz
0,es_fscore_0.5_mean,0.98,0.945,0.037,0.358,0.831,0.934,0.733,0.989,0.525,0.864,0.028
1,es_fscore_0.5_std,0.14,0.099,0.155,0.316,0.227,0.057,0.126,0.1,0.169,0.105,0.108
2,es_precision_0.5_mean,0.98,0.959,0.041,0.3,0.839,1.0,0.645,0.99,0.414,0.835,0.31
3,es_precision_0.5_std,0.14,0.1,0.135,0.28,0.24,0.0,0.138,0.099,0.149,0.132,0.462
4,es_recall_0.5_mean,0.98,0.932,0.053,0.482,0.834,0.881,0.862,0.989,0.741,0.919,0.019
5,es_recall_0.5_std,0.14,0.101,0.214,0.341,0.224,0.09,0.114,0.1,0.17,0.133,0.081
6,execution_time_mean,0.149,0.155,2.15,0.139,8.925,1.78,0.681,0.792,0.73,0.682,0.262
7,execution_time_std,0.006,0.007,0.074,0.009,5.322,0.093,0.049,0.044,0.067,0.053,0.005
