,metrics,MatrixProfile,PanMatrixProfile,LocoMotif,LatentMotif,MDL,Motiflets,BasePersistentPattern,Valmod,Baseline,AdaptativeBasePersistentPattern,Grammarviz
0,es_fscore_0.75_mean,0.816,0.618,0.922,0.038,0.155,0.039,0.145,0.881,0.005,0.075,0.005
1,es_fscore_0.75_std,0.184,0.195,0.017,0.045,0.073,0.023,0.045,0.091,0.002,0.069,0.012
2,es_precision_0.75_mean,0.815,0.609,0.932,0.033,0.164,0.064,0.094,0.881,0.002,0.049,0.013
3,es_precision_0.75_std,0.185,0.195,0.009,0.042,0.084,0.021,0.033,0.09,0.001,0.046,0.026
4,es_recall_0.75_mean,0.827,0.655,0.913,0.054,0.153,0.032,0.958,0.88,0.062,0.51,0.415
5,es_recall_0.75_std,0.17,0.185,0.025,0.058,0.071,0.023,0.054,0.092,0.011,0.332,0.074
6,execution_time_mean,32.393,6.096,128.976,46.504,76.525,16.825,18.708,40.919,46.994,18.76,0.692
7,execution_time_std,48.396,0.199,3.624,11.43,8.847,0.531,1.15,1.129,1.669,1.177,0.024
